"cod_municipio","municipio","faixa_etaria","quantidade","sexo","tipo"
210735,"Nova Olinda do Maranhão","25-29",916,"Masculino","População"
210740,"Olho d'Água das Cunhãs","25-29",802,"Masculino","População"
210745,"Olinda Nova do Maranhão","25-29",633,"Masculino","População"
210750,"Paço do Lumiar","25-29",5162,"Masculino","População"
210760,"Palmeirândia","25-29",764,"Masculino","População"
210770,"Paraibano","25-29",986,"Masculino","População"
210780,"Parnarama","25-29",1363,"Masculino","População"
210790,"Passagem Franca","25-29",770,"Masculino","População"
210800,"Pastos Bons","25-29",866,"Masculino","População"
210805,"Paulino Neves","25-29",770,"Masculino","População"
210810,"Paulo Ramos","25-29",935,"Masculino","População"
210820,"Pedreiras","25-29",1460,"Masculino","População"
210825,"Pedro do Rosário","25-29",1060,"Masculino","População"
210830,"Penalva","25-29",1727,"Masculino","População"
210840,"Peri Mirim","25-29",581,"Masculino","População"
210845,"Peritoró","25-29",911,"Masculino","População"
210850,"Pindaré-Mirim","25-29",1306,"Masculino","População"
210860,"Pinheiro","25-29",3321,"Masculino","População"
210870,"Pio XII","25-29",909,"Masculino","População"
210880,"Pirapemas","25-29",760,"Masculino","População"
210890,"Poção de Pedras","25-29",721,"Masculino","População"
210900,"Porto Franco","25-29",1093,"Masculino","População"
210905,"Porto Rico do Maranhão","25-29",226,"Masculino","População"
210910,"Presidente Dutra","25-29",2067,"Masculino","População"
210920,"Presidente Juscelino","25-29",638,"Masculino","População"
210923,"Presidente Médici","25-29",296,"Masculino","População"
210927,"Presidente Sarney","25-29",799,"Masculino","População"
210930,"Presidente Vargas","25-29",486,"Masculino","População"
210940,"Primeira Cruz","25-29",675,"Masculino","População"
210945,"Raposa","25-29",1216,"Masculino","População"
210950,"Riachão","25-29",822,"Masculino","População"
210955,"Ribamar Fiquene","25-29",334,"Masculino","População"
210960,"Rosário","25-29",1894,"Masculino","População"
210970,"Sambaíba","25-29",280,"Masculino","População"
210975,"Santa Filomena do Maranhão","25-29",357,"Masculino","População"
210980,"Santa Helena","25-29",1656,"Masculino","População"
210990,"Santa Inês","25-29",3376,"Masculino","População"
211000,"Santa Luzia","25-29",2838,"Masculino","População"
211003,"Santa Luzia do Paruá","25-29",1111,"Masculino","População"
211010,"Santa Quitéria do Maranhão","25-29",1065,"Masculino","População"
211020,"Santa Rita","25-29",1755,"Masculino","População"
211023,"Santana do Maranhão","25-29",586,"Masculino","População"
211027,"Santo Amaro do Maranhão","25-29",790,"Masculino","População"
211030,"Santo Antônio dos Lopes","25-29",585,"Masculino","População"
211040,"São Benedito do Rio Preto","25-29",759,"Masculino","População"
211050,"São Bento","25-29",1831,"Masculino","População"
211060,"São Bernardo","25-29",1156,"Masculino","População"
211065,"São Domingos do Azeitão","25-29",325,"Masculino","População"
211070,"São Domingos do Maranhão","25-29",1459,"Masculino","População"
211080,"São Félix de Balsas","25-29",211,"Masculino","População"
211085,"São Francisco do Brejão","25-29",503,"Masculino","População"
211090,"São Francisco do Maranhão","25-29",527,"Masculino","População"
211100,"São João Batista","25-29",814,"Masculino","População"
211102,"São João do Carú","25-29",664,"Masculino","População"
211105,"São João do Paraíso","25-29",516,"Masculino","População"
211107,"São João do Soter","25-29",693,"Masculino","População"
211110,"São João dos Patos","25-29",1060,"Masculino","População"
211120,"São José de Ribamar","25-29",7749,"Masculino","População"
211125,"São José dos Basílios","25-29",331,"Masculino","População"
211130,"São Luís","25-29",43436,"Masculino","População"
211140,"São Luís Gonzaga do Maranhão","25-29",751,"Masculino","População"
211150,"São Mateus do Maranhão","25-29",1713,"Masculino","População"
211153,"São Pedro da Água Branca","25-29",562,"Masculino","População"
211157,"São Pedro dos Crentes","25-29",227,"Masculino","População"
211160,"São Raimundo das Mangabeiras","25-29",876,"Masculino","População"
211163,"São Raimundo do Doca Bezerra","25-29",265,"Masculino","População"
211167,"São Roberto","25-29",337,"Masculino","População"
211170,"São Vicente Ferrer","25-29",1037,"Masculino","População"
211172,"Satubinha","25-29",630,"Masculino","População"
211174,"Senador Alexandre Costa","25-29",483,"Masculino","População"
211176,"Senador La Rocque","25-29",542,"Masculino","População"
211178,"Serrano do Maranhão","25-29",435,"Masculino","População"
211180,"Sítio Novo","25-29",882,"Masculino","População"
211190,"Sucupira do Norte","25-29",484,"Masculino","População"
211195,"Sucupira do Riachão","25-29",257,"Masculino","População"
211200,"Tasso Fragoso","25-29",396,"Masculino","População"
211210,"Timbiras","25-29",1249,"Masculino","População"
211220,"Timon","25-29",6674,"Masculino","População"
211223,"Trizidela do Vale","25-29",801,"Masculino","População"
211227,"Tufilândia","25-29",220,"Masculino","População"
211230,"Tuntum","25-29",1874,"Masculino","População"
211240,"Turiaçu","25-29",1592,"Masculino","População"
211245,"Turilândia","25-29",976,"Masculino","População"
211250,"Tutóia","25-29",2720,"Masculino","População"
211260,"Urbano Santos","25-29",1492,"Masculino","População"
211270,"Vargem Grande","25-29",2456,"Masculino","População"
211280,"Viana","25-29",2201,"Masculino","População"
211285,"Vila Nova dos Martírios","25-29",579,"Masculino","População"
211290,"Vitória do Mearim","25-29",1418,"Masculino","População"
211300,"Vitorino Freire","25-29",1269,"Masculino","População"
211400,"Zé Doca","25-29",2160,"Masculino","População"
210005,"Açailândia","30-34",4643,"Masculino","População"
210010,"Afonso Cunha","30-34",220,"Masculino","População"
210015,"Água Doce do Maranhão","30-34",527,"Masculino","População"
210020,"Alcântara","30-34",935,"Masculino","População"
210030,"Aldeias Altas","30-34",1036,"Masculino","População"
210040,"Altamira do Maranhão","30-34",284,"Masculino","População"
210043,"Alto Alegre do Maranhão","30-34",1156,"Masculino","População"
210047,"Alto Alegre do Pindaré","30-34",1136,"Masculino","População"
210050,"Alto Parnaíba","30-34",461,"Masculino","População"
210055,"Amapá do Maranhão","30-34",247,"Masculino","População"
210060,"Amarante do Maranhão","30-34",1460,"Masculino","População"
210070,"Anajatuba","30-34",1139,"Masculino","População"
210080,"Anapurus","30-34",591,"Masculino","População"
210083,"Apicum-Açu","30-34",803,"Masculino","População"
210087,"Araguanã","30-34",595,"Masculino","População"
210090,"Araioses","30-34",1892,"Masculino","População"
210095,"Arame","30-34",1249,"Masculino","População"
210100,"Arari","30-34",1270,"Masculino","População"
210110,"Axixá","30-34",495,"Masculino","População"
210120,"Bacabal","30-34",3974,"Masculino","População"
210125,"Bacabeira","30-34",771,"Masculino","População"
210130,"Bacuri","30-34",823,"Masculino","População"
210135,"Bacurituba","30-34",206,"Masculino","População"
210140,"Balsas","30-34",4171,"Masculino","População"
210150,"Barão de Grajaú","30-34",859,"Masculino","População"
210160,"Barra do Corda","30-34",3257,"Masculino","População"
210170,"Barreirinhas","30-34",2422,"Masculino","População"
210177,"Bela Vista do Maranhão","30-34",428,"Masculino","População"
210173,"Belágua","30-34",247,"Masculino","População"
210180,"Benedito Leite","30-34",214,"Masculino","População"
210190,"Bequimão","30-34",899,"Masculino","População"
210193,"Bernardo do Mearim","30-34",238,"Masculino","População"
210197,"Boa Vista do Gurupi","30-34",322,"Masculino","População"
210200,"Bom Jardim","30-34",1422,"Masculino","População"
210203,"Bom Jesus das Selvas","30-34",1626,"Masculino","População"
210207,"Bom Lugar","30-34",695,"Masculino","População"
210210,"Brejo","30-34",1404,"Masculino","População"
210215,"Brejo de Areia","30-34",311,"Masculino","População"
210220,"Buriti","30-34",1070,"Masculino","População"
210230,"Buriti Bravo","30-34",858,"Masculino","População"
210232,"Buriticupu","30-34",2595,"Masculino","População"
210235,"Buritirana","30-34",566,"Masculino","População"
210237,"Cachoeira Grande","30-34",348,"Masculino","População"
210240,"Cajapió","30-34",453,"Masculino","População"
210250,"Cajari","30-34",755,"Masculino","População"
210255,"Campestre do Maranhão","30-34",594,"Masculino","População"
210260,"Cândido Mendes","30-34",859,"Masculino","População"
210270,"Cantanhede","30-34",874,"Masculino","População"
210275,"Capinzal do Norte","30-34",396,"Masculino","População"
210280,"Carolina","30-34",952,"Masculino","População"
210290,"Carutapera","30-34",1046,"Masculino","População"
210300,"Caxias","30-34",6143,"Masculino","População"
210310,"Cedral","30-34",445,"Masculino","População"
210312,"Central do Maranhão","30-34",315,"Masculino","População"
210315,"Centro do Guilherme","30-34",719,"Masculino","População"
210317,"Centro Novo do Maranhão","30-34",936,"Masculino","População"
210320,"Chapadinha","30-34",3143,"Masculino","População"
210325,"Cidelândia","30-34",554,"Masculino","População"
210330,"Codó","30-34",4678,"Masculino","População"
210340,"Coelho Neto","30-34",1717,"Masculino","População"
210350,"Colinas","30-34",1613,"Masculino","População"
210355,"Conceição do Lago-Açu","30-34",551,"Masculino","População"
210360,"Coroatá","30-34",2466,"Masculino","População"
210370,"Cururupu","30-34",1199,"Masculino","População"
210375,"Davinópolis","30-34",499,"Masculino","População"
210380,"Dom Pedro","30-34",830,"Masculino","População"
210390,"Duque Bacelar","30-34",382,"Masculino","População"
210400,"Esperantinópolis","30-34",603,"Masculino","População"
210405,"Estreito","30-34",2358,"Masculino","População"
210407,"Feira Nova do Maranhão","30-34",332,"Masculino","População"
210408,"Fernando Falcão","30-34",363,"Masculino","População"
210409,"Formosa da Serra Negra","30-34",803,"Masculino","População"
210410,"Fortaleza dos Nogueiras","30-34",554,"Masculino","População"
210420,"Fortuna","30-34",521,"Masculino","População"
210430,"Godofredo Viana","30-34",549,"Masculino","População"
210440,"Gonçalves Dias","30-34",653,"Masculino","População"
210450,"Governador Archer","30-34",452,"Masculino","População"
210455,"Governador Edison Lobão","30-34",798,"Masculino","População"
210460,"Governador Eugênio Barros","30-34",611,"Masculino","População"
210462,"Governador Luiz Rocha","30-34",280,"Masculino","População"
210465,"Governador Newton Bello","30-34",389,"Masculino","População"
210467,"Governador Nunes Freire","30-34",909,"Masculino","População"
210470,"Graça Aranha","30-34",246,"Masculino","População"
210480,"Grajaú","30-34",2885,"Masculino","População"
210490,"Guimarães","30-34",444,"Masculino","População"
210500,"Humberto de Campos","30-34",994,"Masculino","População"
210510,"Icatu","30-34",1115,"Masculino","População"
210515,"Igarapé do Meio","30-34",547,"Masculino","População"
210520,"Igarapé Grande","30-34",448,"Masculino","População"
210530,"Imperatriz","30-34",10689,"Masculino","População"
210535,"Itaipava do Grajaú","30-34",641,"Masculino","População"
210540,"Itapecuru Mirim","30-34",2943,"Masculino","População"
210542,"Itinga do Maranhão","30-34",868,"Masculino","População"
210545,"Jatobá","30-34",374,"Masculino","População"
210547,"Jenipapo dos Vieiras","30-34",619,"Masculino","População"
210550,"João Lisboa","30-34",942,"Masculino","População"
210560,"Joselândia","30-34",585,"Masculino","População"
210565,"Junco do Maranhão","30-34",123,"Masculino","População"
210570,"Lago da Pedra","30-34",1927,"Masculino","População"
210580,"Lago do Junco","30-34",434,"Masculino","População"
210594,"Lago dos Rodrigues","30-34",322,"Masculino","População"
210590,"Lago Verde","30-34",603,"Masculino","População"
210592,"Lagoa do Mato","30-34",484,"Masculino","População"
210596,"Lagoa Grande do Maranhão","30-34",409,"Masculino","População"
210598,"Lajeado Novo","30-34",284,"Masculino","População"
210600,"Lima Campos","30-34",466,"Masculino","População"
210610,"Loreto","30-34",554,"Masculino","População"
210620,"Luís Domingues","30-34",297,"Masculino","População"
210630,"Magalhães de Almeida","30-34",851,"Masculino","População"
210632,"Maracaçumé","30-34",756,"Masculino","População"
210635,"Marajá do Sena","30-34",299,"Masculino","População"
210637,"Maranhãozinho","30-34",872,"Masculino","População"
210640,"Mata Roma","30-34",674,"Masculino","População"
210650,"Matinha","30-34",918,"Masculino","População"
210660,"Matões","30-34",1184,"Masculino","População"
210663,"Matões do Norte","30-34",812,"Masculino","População"
